qseqid	sseqid	pident	length	mismatch	gapopen	qlen	qstart	qend	slen	sstart	send	evalue	bitscore
VV08G01030_SIM1_transcript_5930-simsii_cds	CM030790.1	87.013	77	7	1	1992	724	797	52925387	10276201	10276277	5.88E-14	84.2
VV08G01030_SIM1_transcript_5930-simsii_cds	CM030790.1	96	50	1	1	1992	1827	1875	52925387	10311983	10312032	7.61E-13	80.5
VV08G01030_SIM1_transcript_5930-simsii_cds	CM030790.1	94.118	51	1	2	1992	1053	1102	52925387	10301634	10301683	9.84E-12	76.8
VV08G01030_SIM1_transcript_5930-simsii_cds	CM030790.1	100	32	0	0	1992	1553	1584	52925387	10309818	10309849	9.91E-07	60.2
VV08G01030_SIM1_transcript_5930-simsii_cds	CM030800.1	96.667	60	2	0	1992	1760	1819	37984336	14508336	14508277	5.84E-19	100
VV08G01030_SIM1_transcript_5930-simsii_cds	CM030796.1	96.667	60	2	0	1992	1760	1819	48751178	16808054	16808113	5.84E-19	100
VV08G01030_SIM1_transcript_5930-simsii_cds	CM030796.1	96.667	60	2	0	1992	1760	1819	48751178	35077820	35077879	5.84E-19	100
VV08G01030_SIM1_transcript_5930-simsii_cds	CM030793.1	96.667	60	2	0	1992	1760	1819	58074272	18068767	18068708	5.84E-19	100
VV08G01030_SIM1_transcript_5930-simsii_cds	CM030791.1	96.667	60	2	0	1992	1760	1819	66263584	55846557	55846616	5.84E-19	100
VV08G01030_SIM1_transcript_5930-simsii_cds	CM030791.1	95	60	3	0	1992	1760	1819	66263584	40762974	40763033	2.72E-17	95.3
VV08G01030_SIM1_transcript_5930-simsii_cds	CM030788.1	96.667	60	2	0	1992	1760	1819	59534472	47991442	47991383	5.84E-19	100
VV08G03580_SIM1_transcript_9086-simsii_cds	CM030791.1	98.024	1164	17	1	3063	370	1533	66263584	21246493	21247650	0	2017
VV08G03580_SIM1_transcript_9086-simsii_cds	CM030791.1	98.265	807	13	1	3063	2258	3063	66263584	21253599	21254405	0	1411
VV08G03580_SIM1_transcript_9086-simsii_cds	CM030791.1	98.128	374	7	0	3063	1	374	66263584	21245372	21245745	0	652
VV08G03580_SIM1_transcript_9086-simsii_cds	CM030791.1	98.973	292	3	0	3063	1717	2008	66263584	21248851	21249142	4.52E-146	523
VV08G03580_SIM1_transcript_9086-simsii_cds	CM030791.1	94.884	215	11	0	3063	2045	2259	66263584	21252251	21252465	6.32E-90	337
VV08G03580_SIM1_transcript_9086-simsii_cds	CM030791.1	94.531	128	7	0	3063	1528	1655	66263584	21248062	21248189	3.11E-48	198
VV08G03580_SIM1_transcript_9086-simsii_cds	CM030791.1	95.122	41	2	0	3063	2007	2047	66263584	21249200	21249240	3.29E-08	65.8
VV08G03580_SIM1_transcript_9086-simsii_cds	CM030800.1	96.223	1165	32	5	3063	370	1533	37984336	15918625	15917472	0	1897
VV08G03580_SIM1_transcript_9086-simsii_cds	CM030800.1	97.603	292	7	0	3063	1717	2008	37984336	15916310	15916019	2.12E-139	501
VV08G03580_SIM1_transcript_9086-simsii_cds	CM030800.1	92.126	127	7	1	3063	1528	1654	37984336	15917091	15916968	1.46E-41	176
VV08G03580_SIM1_transcript_9086-simsii_cds	CM030800.1	95.238	63	3	0	3063	1656	1718	37984336	15916489	15916427	9.03E-19	100
VV08G03580_SIM1_transcript_9086-simsii_cds	CM030800.1	95.122	41	2	0	3063	2007	2047	37984336	15915961	15915921	3.29E-08	65.8
VV08G03580_SIM1_transcript_9086-simsii_cds	CM030793.1	88.889	108	12	0	3063	2045	2152	58074272	21519435	21519328	8.90E-29	134
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030792.1	99.688	640	2	0	1647	1	640	55332121	54667267	54667906	0	1171
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030792.1	99.841	630	0	1	1647	1018	1647	55332121	3205708	3206336	0	1157
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030792.1	99.219	640	5	0	1647	1	640	55332121	3204268	3204907	0	1155
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030792.1	98.254	630	8	1	1647	1018	1647	55332121	54668703	54669329	0	1099
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030792.1	99.62	263	1	0	1647	636	898	55332121	3205036	3205298	1.47E-133	481
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030792.1	99.24	263	2	0	1647	636	898	55332121	54668035	54668297	6.85E-132	475
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030792.1	99.213	127	1	0	1647	892	1018	55332121	54668442	54668568	5.89E-58	230
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030792.1	97.638	127	3	0	1647	892	1018	55332121	3205447	3205573	1.27E-54	219
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030788.1	99.688	640	2	0	1647	1	640	59534472	7660087	7660726	0	1171
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030788.1	99.683	630	2	0	1647	1018	1647	59534472	7661533	7662162	0	1153
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030788.1	99.24	263	2	0	1647	636	898	59534472	7660861	7661123	6.85E-132	475
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030788.1	98.425	127	2	0	1647	892	1018	59534472	7661272	7661398	2.74E-56	224
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030795.1	99.375	640	4	0	1647	1	640	45944375	8893572	8894211	0	1160
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030795.1	98.73	630	8	0	1647	1018	1647	45944375	8895012	8895641	0	1120
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030795.1	98.859	263	3	0	1647	636	898	45944375	8894340	8894602	3.19E-130	470
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030795.1	95.276	127	6	0	1647	892	1018	45944375	8894751	8894877	1.28E-49	202
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030793.1	99.375	640	4	0	1647	1	640	58074272	51124288	51123649	0	1160
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030793.1	99.365	630	4	0	1647	1018	1647	58074272	51122848	51122219	0	1142
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030793.1	100	263	0	0	1647	636	898	58074272	51123520	51123258	3.16E-135	486
VV08G05840_DEL1_transcript_11482-delavayi_cds	CM030793.1	99.194	124	1	0	1647	895	1018	58074272	51123106	51122983	2.74E-56	224
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	99.228	259	2	0	2124	1099	1357	66263584	17280744	17281002	1.48E-129	468
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	97.738	221	3	2	2124	652	872	66263584	17278458	17278676	7.15E-103	379
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	99.052	211	2	0	2124	1355	1565	66263584	17281327	17281537	7.15E-103	379
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	99.441	179	1	0	2124	1946	2124	66263584	17284235	17284413	9.45E-87	326
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	98.204	167	3	0	2124	488	654	66263584	17275807	17275973	9.58E-77	292
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	98.658	149	2	0	2124	1667	1815	66263584	17283171	17283319	2.09E-68	265
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	99.281	139	1	0	2124	1811	1949	66263584	17283615	17283753	1.63E-64	252
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	97.581	124	2	1	2124	1	123	66263584	17274136	17274259	2.76E-52	211
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	100	106	0	0	2124	1562	1667	66263584	17281674	17281779	7.73E-48	196
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	99.048	105	1	0	2124	142	246	66263584	17274833	17274937	1.29E-45	189
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	96.774	93	3	0	2124	314	406	66263584	17275264	17275356	1.31E-35	156
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	95.455	88	4	0	2124	404	491	66263584	17275467	17275554	3.67E-31	141
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	98.701	77	1	0	2124	859	935	66263584	17279298	17279374	4.75E-30	137
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	97.183	71	2	0	2124	245	315	66263584	17275027	17275097	4.79E-25	121
VV08G07770_SIM1_transcript_8951-simsii_cds	CM030791.1	100	56	0	0	2124	932	987	66263584	17280354	17280409	4.82E-20	104
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	98.268	462	8	0	5055	4594	5055	52925387	15830267	15829806	0	809
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	285	0	0	5055	3092	3376	52925387	15844289	15844005	5.79E-147	527
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	98.925	186	2	0	5055	1403	1588	52925387	15857054	15856869	1.35E-88	333
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	98.352	182	3	0	5055	4033	4214	52925387	15840694	15840513	1.05E-84	320
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	98.718	156	0	2	5055	2586	2741	52925387	15846307	15846154	2.31E-71	276
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	97.959	147	3	0	5055	792	938	52925387	15866813	15866667	3.02E-65	255
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	99.27	137	1	0	5055	3689	3825	52925387	15843073	15842937	5.05E-63	248
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	134	0	0	5055	2182	2315	52925387	15850159	15850026	5.05E-63	248
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	99.265	136	1	0	5055	3898	4033	52925387	15842538	15842403	1.82E-62	246
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	133	0	0	5055	3484	3616	52925387	15843515	15843383	1.82E-62	246
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	95.918	147	6	0	5055	792	938	52925387	15883385	15883531	3.04E-60	239
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	98.507	134	2	0	5055	186	319	52925387	15872579	15872446	1.09E-59	237
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	127	0	0	5055	4212	4338	52925387	15840434	15840308	3.93E-59	235
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	98.485	132	2	0	5055	188	319	52925387	15876120	15876251	1.41E-58	233
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	99.219	128	1	0	5055	2969	3096	52925387	15844752	15844625	5.08E-58	231
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	124	0	0	5055	2062	2185	52925387	15851117	15850994	1.83E-57	230
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	97.638	127	3	0	5055	2059	2185	52925387	30587884	30588010	3.96E-54	219
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	99.13	115	1	0	5055	2392	2506	52925387	15848215	15848101	8.57E-51	207
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	99.123	114	1	0	5055	3373	3486	52925387	15843926	15843813	3.08E-50	206
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	91.781	146	12	0	5055	2588	2733	52925387	18956446	18956591	1.11E-49	204
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	107	0	0	5055	937	1043	52925387	15865404	15865298	5.15E-48	198
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	99.065	107	1	0	5055	1041	1147	52925387	15865159	15865053	2.40E-46	193
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	103	0	0	5055	4493	4595	52925387	15838871	15838769	8.63E-46	191
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	103	0	0	5055	2813	2915	52925387	15845858	15845756	8.63E-46	191
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	98.131	107	2	0	5055	937	1043	52925387	15884797	15884903	1.12E-44	187
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	100	0	0	5055	4397	4496	52925387	15840047	15839948	4.01E-44	185
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	99.02	102	1	0	5055	1303	1404	52925387	15857253	15857152	1.44E-43	183
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	99.01	101	1	0	5055	1737	1837	52925387	15855924	15855824	5.19E-43	182
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	91.406	128	11	0	5055	2188	2315	52925387	30622159	30622286	2.42E-41	176
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	92	0	0	5055	1970	2061	52925387	15853371	15853280	1.12E-39	171
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	92	0	0	5055	1580	1671	52925387	15856358	15856267	1.12E-39	171
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	92	0	0	5055	390	481	52925387	15869688	15869597	1.12E-39	171
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	98.936	94	1	0	5055	38	131	52925387	15873315	15873222	4.04E-39	169
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	96.078	102	4	0	5055	1303	1404	52925387	21881325	21881224	1.45E-38	167
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	98.913	92	1	0	5055	1145	1236	52925387	15862213	15862122	5.23E-38	165
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	95.146	103	5	0	5055	2813	2915	52925387	18956893	18956995	1.88E-37	163
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	94.393	107	4	1	5055	1403	1509	52925387	21881129	21881025	1.88E-37	163
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	95.05	101	5	0	5055	1737	1837	52925387	21873280	21873180	2.43E-36	159
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	93.519	108	5	2	5055	1730	1837	52925387	30577280	30577385	2.43E-36	159
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	85	0	0	5055	2731	2815	52925387	15846038	15845954	8.75E-36	158
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	85	0	0	5055	2505	2589	52925387	15847937	15847853	8.75E-36	158
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	84	0	0	5055	708	791	52925387	15867069	15866986	3.15E-35	156
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	98.824	85	1	0	5055	544	628	52925387	15868389	15868305	4.07E-34	152
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	81	0	0	5055	2313	2393	52925387	15849951	15849871	1.46E-33	150
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	97.701	87	2	0	5055	705	791	52925387	15883124	15883210	1.46E-33	150
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	95.652	92	4	0	5055	2498	2589	52925387	18954843	18954934	5.27E-33	148
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	95.699	93	3	1	5055	1580	1671	52925387	21873714	21873622	5.27E-33	148
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	95.699	93	3	1	5055	1580	1671	52925387	30576851	30576943	5.27E-33	148
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	95.556	90	4	0	5055	1972	2061	52925387	30584425	30584514	6.81E-32	145
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	97.59	83	2	0	5055	627	709	52925387	15867236	15867154	2.45E-31	143
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	97.59	83	2	0	5055	627	709	52925387	15882960	15883042	2.45E-31	143
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	76	0	0	5055	3615	3690	52925387	15843276	15843201	8.81E-31	141
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	96.471	85	3	0	5055	2731	2815	52925387	18956713	18956797	8.81E-31	141
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	96.471	85	3	0	5055	1504	1588	52925387	30576253	30576337	8.81E-31	141
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	75	0	0	5055	3823	3897	52925387	15842744	15842670	3.17E-30	139
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	98.718	78	0	1	5055	1235	1312	52925387	15857400	15857324	1.14E-29	137
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	74	0	0	5055	317	390	52925387	15870955	15870882	1.14E-29	137
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	97.468	79	2	0	5055	1835	1913	52925387	15855732	15855654	4.10E-29	135
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	95.294	85	4	0	5055	1504	1588	52925387	21874310	21874226	4.10E-29	135
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	97.436	78	1	1	5055	1235	1312	52925387	21881472	21881396	5.30E-28	132
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	70	0	0	5055	1670	1739	52925387	15856097	15856028	1.91E-27	130
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	95.062	81	4	0	5055	2313	2393	52925387	30622361	30622441	6.86E-27	128
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	62	0	0	5055	4337	4398	52925387	15840203	15840142	5.34E-23	115
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	61	0	0	5055	2913	2973	52925387	15845045	15844985	1.92E-22	113
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	100	60	0	0	5055	1912	1971	52925387	15854388	15854329	6.91E-22	111
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	98.413	63	1	0	5055	481	543	52925387	15869499	15869437	6.91E-22	111
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	95.588	68	3	0	5055	1672	1739	52925387	21873452	21873385	2.48E-21	110
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	91.781	73	6	0	5055	1667	1739	52925387	30577108	30577180	4.16E-19	102
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	96.667	60	2	0	5055	1912	1971	52925387	30583457	30583516	1.50E-18	100
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	95	60	3	0	5055	1912	1971	52925387	21867255	21867196	6.96E-17	95.3
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	96.364	55	2	0	5055	132	186	52925387	15872721	15872667	9.00E-16	91.6
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	97.959	49	1	0	5055	138	186	52925387	15875982	15876030	4.19E-14	86.1
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030790.1	97.5	40	1	0	5055	1	40	52925387	15873435	15873396	4.22E-09	69.4
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030793.1	87.405	262	28	4	5055	4792	5052	58074272	53237914	53238171	1.78E-77	296
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030793.1	95.699	93	3	1	5055	1580	1671	58074272	32609395	32609487	5.27E-33	148
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030793.1	94.624	93	4	1	5055	1580	1671	58074272	32609180	32609272	2.45E-31	143
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030793.1	93.75	96	1	2	5055	1970	2061	58074272	32612214	32612308	3.17E-30	139
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030793.1	97.436	78	1	1	5055	1235	1312	58074272	32608831	32608907	5.30E-28	132
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030793.1	96.053	76	3	0	5055	1303	1378	58074272	32608978	32609053	8.87E-26	124
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030792.1	98.913	92	1	0	5055	1970	2061	55332121	15093383	15093474	5.23E-38	165
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030792.1	93.519	108	5	2	5055	1730	1837	55332121	15083731	15083836	2.43E-36	159
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030792.1	95.699	93	3	1	5055	1580	1671	55332121	15083302	15083394	5.27E-33	148
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030792.1	94.521	73	4	0	5055	1667	1739	55332121	15083559	15083631	1.92E-22	113
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030792.1	98.333	60	1	0	5055	1912	1971	55332121	15085089	15085148	3.21E-20	106
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030795.1	98.795	83	1	0	5055	627	709	45944375	23715106	23715024	5.27E-33	148
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030795.1	94.118	85	5	0	5055	544	628	45944375	23716270	23716186	1.91E-27	130
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030791.1	91.358	81	7	0	5055	2409	2489	66263584	51149018	51148938	6.91E-22	111
VV08G10800_DEL1_transcript_5350-delavayi_cds	CM030798.1	95	40	2	0	5055	1	40	49109026	25557257	25557218	1.96E-07	63.9
VV08G11170_SIM1_transcript_6192-simsii_cds	CM030790.1	97.143	280	8	0	1578	983	1262	52925387	15208045	15207766	2.36E-131	473
VV08G11170_SIM1_transcript_6192-simsii_cds	CM030790.1	99.505	202	1	0	1578	431	632	52925387	15209901	15209700	1.14E-99	368
VV08G11170_SIM1_transcript_6192-simsii_cds	CM030790.1	89.493	276	11	5	1578	175	432	52925387	15210443	15210168	4.17E-89	333
VV08G11170_SIM1_transcript_6192-simsii_cds	CM030790.1	97.714	175	4	0	1578	1	175	52925387	15210965	15210791	1.18E-79	302
VV08G11170_SIM1_transcript_6192-simsii_cds	CM030790.1	96.503	143	5	0	1578	1354	1496	52925387	15206555	15206413	3.37E-60	237
VV08G11170_SIM1_transcript_6192-simsii_cds	CM030790.1	97.794	136	3	0	1578	798	933	52925387	15208400	15208265	1.21E-59	235
VV08G11170_SIM1_transcript_6192-simsii_cds	CM030790.1	97.087	103	3	0	1578	1258	1360	52925387	15206769	15206667	2.68E-41	174
VV08G11170_SIM1_transcript_6192-simsii_cds	CM030790.1	96.429	84	3	0	1578	1495	1578	52925387	15206327	15206244	9.77E-31	139
VV08G11170_SIM1_transcript_6192-simsii_cds	CM030790.1	100	63	0	0	1578	631	693	52925387	15208927	15208865	4.58E-24	117
VV08G11170_SIM1_transcript_6192-simsii_cds	CM030790.1	98.148	54	1	0	1578	743	796	52925387	15208539	15208486	2.14E-17	95.3
VV08G11170_SIM1_transcript_6192-simsii_cds	CM030790.1	96.226	53	2	0	1578	934	986	52925387	15208172	15208120	3.59E-15	87.9
VV08G13180_DEL1_transcript_30514-delavayi_cds	CM030792.1	99.018	1426	14	0	1686	114	1539	55332121	50636098	50634673	0	2556
VV08G13180_DEL1_transcript_30514-delavayi_cds	CM030792.1	94.667	150	7	1	1686	1538	1686	55332121	50634603	50634454	1.68E-58	231
VV08G13180_DEL1_transcript_30514-delavayi_cds	CM030792.1	94.69	113	6	0	1686	1	113	55332121	50637070	50636958	7.96E-42	176
VV08G13180_DEL1_transcript_30514-delavayi_cds	CM030789.1	96.053	76	3	0	1686	38	113	55321747	14685124	14685199	2.93E-26	124
VV08G13180_DEL1_transcript_30514-delavayi_cds	CM030789.1	92.857	42	2	1	1686	72	113	55321747	15920192	15920152	8.37E-07	60.2
VV08G13180_DEL1_transcript_30514-delavayi_cds	CM030794.1	100	44	0	0	1686	70	113	52650776	43135809	43135852	1.79E-13	82.4
VV08G13180_DEL1_transcript_30514-delavayi_cds	CM030793.1	97.727	44	1	0	1686	38	81	58074272	29655199	29655242	8.31E-12	76.8
VV08G13180_DEL1_transcript_30514-delavayi_cds	CM030790.1	97.674	43	1	0	1686	71	113	52925387	33233243	33233201	2.99E-11	75
VV08G13180_DEL1_transcript_30514-delavayi_cds	CM030797.1	92.857	42	3	0	1686	70	111	47388066	7710886	7710845	2.33E-07	62.1
VV09G01630_DEL1_transcript_3569-delavayi_cds	CM030795.1	99.105	447	4	0	2337	1891	2337	45944375	44841370	44841816	0	804
VV09G01630_DEL1_transcript_3569-delavayi_cds	CM030795.1	99.475	381	1	1	2337	268	648	45944375	44834212	44834591	0	691
VV09G01630_DEL1_transcript_3569-delavayi_cds	CM030795.1	99.677	310	1	0	2337	636	945	45944375	44834953	44835262	1.57E-159	568
VV09G01630_DEL1_transcript_3569-delavayi_cds	CM030795.1	99.259	270	2	0	2337	1	270	45944375	44833830	44834099	1.25E-135	488
VV09G01630_DEL1_transcript_3569-delavayi_cds	CM030795.1	100	189	0	0	2337	1376	1564	45944375	44837527	44837715	6.18E-94	350
VV09G01630_DEL1_transcript_3569-delavayi_cds	CM030795.1	98.446	193	2	1	2337	1706	1897	45944375	44840076	44840268	1.34E-90	339
VV09G01630_DEL1_transcript_3569-delavayi_cds	CM030795.1	98.235	170	3	0	2337	944	1113	45944375	44835426	44835595	2.27E-78	298
VV09G01630_DEL1_transcript_3569-delavayi_cds	CM030795.1	100	150	0	0	2337	1564	1713	45944375	44838201	44838350	2.96E-72	278
VV09G01630_DEL1_transcript_3569-delavayi_cds	CM030795.1	99.315	146	1	0	2337	1112	1257	45944375	44836736	44836881	2.30E-68	265
VV09G01630_DEL1_transcript_3569-delavayi_cds	CM030795.1	98.387	124	1	1	2337	1258	1381	45944375	44837216	44837338	6.54E-54	217
VV09G01630_DEL1_transcript_3569-delavayi_cds	CM030799.1	92.857	168	12	0	2337	1376	1543	33985669	4449829	4449662	3.00E-62	244
VV09G04080_SIM1_transcript_19747-simsii_cds	CM030795.1	98.173	1204	22	0	2283	752	1955	45944375	42592056	42590853	0	2102
VV09G04080_SIM1_transcript_19747-simsii_cds	CM030795.1	96.026	755	27	3	2283	1	755	45944375	42593979	42593228	0	1225
VV09G04080_SIM1_transcript_19747-simsii_cds	CM030795.1	96.226	106	4	0	2283	1955	2060	45944375	42590421	42590316	3.90E-41	174
VV09G04080_SIM1_transcript_19747-simsii_cds	CM030795.1	92.308	104	8	0	2283	2127	2230	45944375	42590032	42589929	2.36E-33	148
VV09G04080_SIM1_transcript_19747-simsii_cds	CM030795.1	98.148	54	1	0	2283	2230	2283	45944375	42589674	42589621	3.12E-17	95.3
VV09G04240_WIL1_transcript_224-williamsianum_cds	CM030795.1	100	592	0	0	2013	1	592	45944375	42519723	42519132	0	1094
VV09G04240_WIL1_transcript_224-williamsianum_cds	CM030795.1	99.655	290	1	0	2013	672	961	45944375	42516542	42516253	4.91E-149	532
VV09G04240_WIL1_transcript_224-williamsianum_cds	CM030795.1	99.401	167	1	0	2013	1847	2013	45944375	42513061	42512895	4.19E-80	303
VV09G04240_WIL1_transcript_224-williamsianum_cds	CM030795.1	100	153	0	0	2013	1336	1488	45944375	42514363	42514211	5.46E-74	283
VV09G04240_WIL1_transcript_224-williamsianum_cds	CM030795.1	98.101	158	2	1	2013	1583	1740	45944375	42513939	42513783	3.29E-71	274
VV09G04240_WIL1_transcript_224-williamsianum_cds	CM030795.1	96.914	162	4	1	2013	947	1108	45944375	42515570	42515410	4.25E-70	270
VV09G04240_WIL1_transcript_224-williamsianum_cds	CM030795.1	100	142	0	0	2013	1197	1338	45944375	42515141	42515000	7.12E-68	263
VV09G04240_WIL1_transcript_224-williamsianum_cds	CM030795.1	98.182	110	2	0	2013	1741	1850	45944375	42513607	42513498	9.47E-47	193
VV09G04240_WIL1_transcript_224-williamsianum_cds	CM030795.1	98.058	103	2	0	2013	1487	1589	45944375	42514126	42514024	7.37E-43	180
