qseqid sseqid intron_length
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030792.1 1277
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 3384
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 456
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 697
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 83
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 102
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 482
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 1272
VV15G06810_DEL1_transcript_27890-delavayi_cds CM030788.1 1297
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 670
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 314
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 68572
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 323
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 31490
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 663
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 318
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 1306
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 1209
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 76
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 325
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 84
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 1196
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 331
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 318
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 110
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 3754
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 2253
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 889
VV16G04850_SIM1_transcript_22076-simsii_cds CM030788.1 7090900
VV16G04850_SIM1_transcript_22076-simsii_cds CM030788.1 22987696
VV16G04850_SIM1_transcript_22076-simsii_cds CM030788.1 10653655
VV16G04850_SIM1_transcript_22076-simsii_cds CM030788.1 3520010
VV16G04850_SIM1_transcript_22076-simsii_cds CM030788.1 13499026
VV16G04850_SIM1_transcript_22076-simsii_cds CM030788.1 271
VV16G04850_SIM1_transcript_22076-simsii_cds CM030788.1 3530
VV16G04850_SIM1_transcript_22076-simsii_cds CM030788.1 3015
VV16G04850_SIM1_transcript_22076-simsii_cds CM030789.1 13454165
VV16G04850_SIM1_transcript_22076-simsii_cds CM030789.1 22614010
VV16G04850_SIM1_transcript_22076-simsii_cds CM030790.1 4407517
VV16G04850_SIM1_transcript_22076-simsii_cds CM030790.1 34621065
VV16G04850_SIM1_transcript_22076-simsii_cds CM030791.1 24454502
VV16G04850_SIM1_transcript_22076-simsii_cds CM030791.1 3235680
VV16G04850_SIM1_transcript_22076-simsii_cds CM030791.1 1067915
VV16G04850_SIM1_transcript_22076-simsii_cds CM030791.1 1702175
VV16G04850_SIM1_transcript_22076-simsii_cds CM030792.1 8310056
VV16G04850_SIM1_transcript_22076-simsii_cds CM030792.1 802321
VV16G04850_SIM1_transcript_22076-simsii_cds CM030792.1 7346293
VV16G04850_SIM1_transcript_22076-simsii_cds CM030792.1 15474731
VV16G04850_SIM1_transcript_22076-simsii_cds CM030792.1 19666219
VV16G04850_SIM1_transcript_22076-simsii_cds CM030793.1 11382672
VV16G04850_SIM1_transcript_22076-simsii_cds CM030793.1 33508639
VV16G04850_SIM1_transcript_22076-simsii_cds CM030794.1 966879
VV16G04850_SIM1_transcript_22076-simsii_cds CM030795.1 3464662
VV16G04850_SIM1_transcript_22076-simsii_cds CM030795.1 6722852
VV16G04850_SIM1_transcript_22076-simsii_cds CM030796.1 33416771
VV16G04850_SIM1_transcript_22076-simsii_cds CM030796.1 7351171
VV16G04850_SIM1_transcript_22076-simsii_cds CM030796.1 285740
VV16G04850_SIM1_transcript_22076-simsii_cds CM030796.1 1698
VV16G04850_SIM1_transcript_22076-simsii_cds CM030796.1 1695
VV16G04850_SIM1_transcript_22076-simsii_cds CM030796.1 4117677
VV16G04850_SIM1_transcript_22076-simsii_cds CM030796.1 3277408
VV16G04850_SIM1_transcript_22076-simsii_cds CM030796.1 2846
VV16G04850_SIM1_transcript_22076-simsii_cds CM030796.1 7676
VV16G04850_SIM1_transcript_22076-simsii_cds CM030797.1 19302037
VV16G04850_SIM1_transcript_22076-simsii_cds CM030797.1 3354
VV16G04850_SIM1_transcript_22076-simsii_cds CM030797.1 26909930
VV16G04850_SIM1_transcript_22076-simsii_cds CM030798.1 7049231
VV16G04850_SIM1_transcript_22076-simsii_cds CM030798.1 7984284
VV16G04850_SIM1_transcript_22076-simsii_cds CM030798.1 4292365
VV16G04850_SIM1_transcript_22076-simsii_cds CM030798.1 9827940
VV16G04850_SIM1_transcript_22076-simsii_cds CM030799.1 955741
VV16G04850_SIM1_transcript_22076-simsii_cds CM030799.1 1659667
VV16G04850_SIM1_transcript_22076-simsii_cds CM030799.1 9747799
VV16G04850_SIM1_transcript_22076-simsii_cds CM030799.1 11044555
VV16G04850_SIM1_transcript_22076-simsii_cds CM030800.1 7729342
VV16G07650_DEL1_transcript_8381-delavayi_cds CM030790.1 4880
VV16G07650_DEL1_transcript_8381-delavayi_cds CM030790.1 493
VV16G07650_DEL1_transcript_8381-delavayi_cds CM030790.1 926
VV16G07650_DEL1_transcript_8381-delavayi_cds CM030790.1 1477
VV16G07650_DEL1_transcript_8381-delavayi_cds CM030790.1 880
VV16G09080_SIM1_transcript_7406-simsii_cds CM030790.1 1941
VV16G09080_SIM1_transcript_7406-simsii_cds CM030790.1 2446
VV16G09080_SIM1_transcript_7406-simsii_cds CM030790.1 657
VV16G09080_SIM1_transcript_7406-simsii_cds CM030790.1 1083
VV16G09080_SIM1_transcript_7406-simsii_cds CM030790.1 106
VV16G09080_SIM1_transcript_7406-simsii_cds CM030790.1 1619
VV16G09100_SIM1_transcript_21997-simsii_cds CM030796.1 276
VV16G09100_SIM1_transcript_21997-simsii_cds CM030796.1 400
VV16G09100_SIM1_transcript_21997-simsii_cds CM030799.1 125234
VV17G00490_DEL1_transcript_11953-delavayi_cds CM030795.1 1014
VV17G00490_DEL1_transcript_11953-delavayi_cds CM030795.1 120
VV17G00490_DEL1_transcript_11953-delavayi_cds CM030795.1 1114
VV17G00870_DEL1_transcript_29801-delavayi_cds CM030795.1 2296
VV17G00870_DEL1_transcript_29801-delavayi_cds CM030795.1 52
VV17G00870_DEL1_transcript_29801-delavayi_cds CM030795.1 1139
VV17G00870_DEL1_transcript_29801-delavayi_cds CM030795.1 93
VV17G00870_DEL1_transcript_29801-delavayi_cds CM030795.1 95
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 2076
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 224
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 6634
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 453
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 1241
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 8620
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 74
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 748
VV17G03780_WIL1_transcript_834-williamsianum_cds CM030795.1 10368
VV17G03780_WIL1_transcript_834-williamsianum_cds CM030795.1 1893
VV17G03930_DEL1_transcript_18538-delavayi_cds CM030795.1 73
VV17G03930_DEL1_transcript_18538-delavayi_cds CM030795.1 3301
VV17G03930_DEL1_transcript_18538-delavayi_cds CM030795.1 826
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 95
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 2392
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 1371
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 103
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 122
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 839
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 639
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 1102
VV17G05290_SIM1_transcript_24657-simsii_cds CM030795.1 988
VV17G05290_SIM1_transcript_24657-simsii_cds CM030795.1 959
VV17G05290_SIM1_transcript_24657-simsii_cds CM030795.1 67
VV17G05290_SIM1_transcript_24657-simsii_cds CM030795.1 409
VV17G05290_SIM1_transcript_24657-simsii_cds CM030795.1 389
VV17G05430_SIM1_transcript_27469-simsii_cds CM030799.1 1139
VV17G05430_SIM1_transcript_27469-simsii_cds CM030799.1 874
VV17G05430_SIM1_transcript_27469-simsii_cds CM030799.1 603
VV17G05430_SIM1_transcript_27469-simsii_cds CM030799.1 613
VV17G05430_SIM1_transcript_27469-simsii_cds CM030799.1 105
VV17G06970_DEL1_transcript_2745-delavayi_cds CM030799.1 2683
VV17G07550_DEL1_transcript_2953-delavayi_cds CM030794.1 104
VV17G07550_DEL1_transcript_2953-delavayi_cds CM030794.1 526
VV17G07700_WIL1_transcript_14440-williamsianum_cds CM030799.1 707
VV17G07700_WIL1_transcript_14440-williamsianum_cds CM030799.1 519
VV17G07700_WIL1_transcript_14440-williamsianum_cds CM030799.1 727
VV17G07700_WIL1_transcript_14440-williamsianum_cds CM030799.1 2487
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 658
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 491
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 3005
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 1037
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 931
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 248
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 205
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 10147
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 844
VV18G05220_DEL1_transcript_8796-delavayi_cds CM030793.1 4288
VV18G05220_DEL1_transcript_8796-delavayi_cds CM030793.1 4323
VV18G07810_DEL1_transcript_15838-delavayi_cds CM030794.1 3623
VV18G07810_DEL1_transcript_15838-delavayi_cds CM030794.1 771
VV18G07810_DEL1_transcript_15838-delavayi_cds CM030794.1 120
VV18G07810_DEL1_transcript_15838-delavayi_cds CM030794.1 858
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 1256
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 1714
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 1387
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 393
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 74
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 113
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 132
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 1116
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 77
VV19G03610_SIM1_transcript_14514-simsii_cds CM030792.1 30
VV19G03610_SIM1_transcript_14514-simsii_cds CM030792.1 55
VV19G03610_SIM1_transcript_14514-simsii_cds CM030792.1 287
VV19G03610_SIM1_transcript_14514-simsii_cds CM030792.1 1620434
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 3608324
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 97
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 94
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 2760
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 103
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 82
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 6465
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 208
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 3834099
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 766
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 454
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 11639279
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 794
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 272
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 109
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 116
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 94
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 197
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 579
VV19G05810_SIM1_transcript_14888-simsii_cds CM030793.1 920
VV19G05810_SIM1_transcript_14888-simsii_cds CM030797.1 472
VV19G06040_DEL1_transcript_3202-delavayi_cds CM030791.1 580
VV19G06040_DEL1_transcript_3202-delavayi_cds CM030791.1 103
VV19G06040_DEL1_transcript_3202-delavayi_cds CM030791.1 319
VV19G06040_DEL1_transcript_3202-delavayi_cds CM030791.1 272
VV19G06040_DEL1_transcript_3202-delavayi_cds CM030791.1 380
VV19G06040_DEL1_transcript_3202-delavayi_cds CM030791.1 100
VV19G06040_DEL1_transcript_3202-delavayi_cds CM030791.1 84
VV19G06040_DEL1_transcript_3202-delavayi_cds CM030791.1 416
